,Provincia,Partido,Localidad,Poblacion,ADSL,Cable-Modem,Dialup,Fibra Optica,Satelital,Wireless,Telefonia Fija,3G,4G
690,Rio Negro,San Antonio,Sierra Grande,7404,Si,No,Si,Si,Si,Si,Si,Si,Si
691,Rio Negro,Valcheta,Aguada Cecilio,155,No,No,No,No,Si,No,No,No,No
692,Rio Negro,Valcheta,Arroyo Los Berros,168,No,No,No,No,Si,No,No,No,No
693,Rio Negro,Valcheta,Arroyo Ventana,30,No,No,No,No,Si,No,No,No,No
694,Rio Negro,Valcheta,Nahuel Niyeu,32,No,No,No,No,No,No,No,No,No
695,Rio Negro,Valcheta,Sierra Paileman,74,No,No,No,Si,No,No,No,No,No
696,Rio Negro,Valcheta,Valcheta,3867,No,No,No,Si,Si,Si,Si,No,Si
697,Caba,Comuna 10,Versalles,13822,Si,Si,Si,Si,Si,Si,Si,Si,Si
698,Catamarca,Capayan,Capayan,636,No,No,No,No,Si,No,No,No,Si
699,Catamarca,Capayan,Chumbicha,4531,Si,No,No,Si,Si,Si,Si,Si,Si
700,Catamarca,Capayan,Colonia Del Valle,854,No,No,No,No,Si,No,Si,No,No
701,Catamarca,Capayan,Colonia Nueva Coneta,1951,No,No,No,Si,Si,Si,Si,Si,Si
702,Catamarca,Capayan,Concepcion,387,No,No,No,No,No,No,No,No,No
703,Catamarca,Capayan,Coneta,653,No,No,No,Si,Si,No,Si,No,No
704,Catamarca,Capayan,El Bañado,158,No,No,No,No,No,No,No,No,No
705,La Pampa,Guatrache,Santa Teresa,466,No,No,No,Si,No,No,Si,No,No
706,Caba,Comuna 10,Velez Sarsfield,35081,Si,Si,Si,Si,Si,Si,Si,Si,Si
707,Cordoba,Sobremonte,San Francisco Del Chañar,2256,No,No,No,Si,Si,No,Si,Si,Si
708,Cordoba,Tercero Arriba,Almafuerte,11422,Si,Si,No,Si,No,Si,Si,Si,Si
709,Cordoba,Tercero Arriba,Colonia Almada,495,No,No,No,No,No,Si,Si,No,Si
710,Cordoba,Tercero Arriba,Corralito,1727,No,No,No,Si,Si,Si,No,Si,Si
711,Cordoba,Tercero Arriba,Dalmacio Velez,1497,No,No,No,Si,No,No,Si,Si,Si
712,Catamarca,Capayan,Huillapima,2416,No,No,No,Si,Si,Si,Si,Si,Si
713,Catamarca,Capayan,Los Angeles,383,No,No,No,No,No,Si,No,No,No
714,Catamarca,Capayan,Los Angeles Norte,0,No,No,No,No,No,No,No,No,No
715,Catamarca,Capayan,Los Angeles Sur,0,No,No,No,No,No,No,No,No,No
716,Catamarca,Capayan,Miraflores,1650,No,No,No,Si,Si,Si,Si,Si,Si
717,Catamarca,Capayan,San Martin,426,No,No,No,Si,Si,No,No,No,Si
718,Catamarca,Capayan,San Pablo,139,No,No,No,No,No,No,No,No,No
719,Catamarca,Capayan,San Pedro,372,No,No,No,No,No,No,No,No,No
720,Catamarca,Capital,Barrio Bancario,0,No,No,No,No,No,No,No,Si,Si
721,Catamarca,Capital,El Pantanillo,44,Si,No,No,No,Si,No,Si,Si,Si
722,Catamarca,Capital,San Fernando Del Valle De Catamarca,159139,Si,Si,Si,Si,Si,Si,Si,Si,Si
723,Catamarca,El Alto,El Alto,754,No,No,No,No,Si,Si,No,Si,Si
724,Catamarca,El Alto,Guayamba,376,No,No,No,No,No,No,No,No,No
725,Catamarca,El Alto,Infanzon,62,No,No,No,No,No,No,No,No,No
726,Catamarca,El Alto,Los Corrales,54,No,No,No,No,No,No,No,No,No
727,Catamarca,El Alto,Tapso,191,No,No,No,No,Si,No,No,No,No
728,Catamarca,El Alto,Vilisman,112,No,No,No,No,No,No,No,No,Si
729,Catamarca,Fray Mamerto Esquiu,Collagasta,373,No,No,No,No,No,No,No,No,No
730,Cordoba,Tercero Arriba,General Fotheringham,313,Si,No,No,No,No,Si,Si,Si,Si
731,Cordoba,Tercero Arriba,Hernando,10109,Si,Si,No,Si,No,No,Si,Si,Si
732,Cordoba,Tercero Arriba,James Craik,5110,Si,Si,No,Si,No,Si,Si,Si,Si
733,Cordoba,Tercero Arriba,Las Isletillas,152,No,No,No,No,No,Si,Si,No,Si
734,Cordoba,Tercero Arriba,Las Perdices,5084,Si,No,No,No,Si,Si,Si,Si,Si
735,Cordoba,Tercero Arriba,Los Zorros,508,No,No,No,No,No,No,Si,Si,Si
736,Cordoba,Tercero Arriba,Oliva,11672,Si,No,No,Si,No,Si,Si,Si,Si
737,Cordoba,Tercero Arriba,Pampayasta Norte,79,No,No,No,No,No,Si,Si,No,No
738,Cordoba,Tercero Arriba,Pampayasta Sur,1208,No,No,No,Si,Si,No,No,Si,Si
739,Cordoba,Tercero Arriba,Punta Del Agua,175,No,No,No,No,No,Si,No,No,Si
740,Cordoba,Tercero Arriba,Rio Tercero,46421,Si,Si,No,Si,Si,Si,Si,Si,Si
741,Caba,Comuna 15,Villa Ortuzar,21736,Si,Si,Si,Si,Si,Si,Si,Si,Si
742,Catamarca,Ambato,Chuchucaruana,73,No,No,No,No,No,No,No,No,No
743,Catamarca,Ambato,Colpes,75,No,No,No,No,No,No,No,No,No
744,Catamarca,Ambato,El Bolson,289,No,No,No,No,Si,No,No,No,Si
745,Catamarca,Ambato,El Rodeo,1007,No,No,No,No,Si,Si,Si,No,Si
746,Catamarca,Ambato,Huaycama,152,No,No,No,No,No,No,No,No,No
747,Catamarca,Ambato,La Puerta,706,No,No,No,No,Si,No,Si,No,Si
748,Catamarca,Ambato,Las Chacritas,74,No,No,No,No,Si,No,No,No,No
749,Catamarca,Ambato,Las Juntas,304,No,No,No,No,No,No,No,No,Si
750,Catamarca,Ambato,Los Castillos,182,No,No,No,No,No,No,No,No,No
751,Catamarca,Ambato,Los Talas,170,No,No,No,No,No,Si,No,No,No
752,La Pampa,Hucal,Abramo,312,No,No,No,Si,No,Si,No,No,No
753,La Pampa,Hucal,Bernasconi,1577,Si,No,No,Si,Si,Si,Si,Si,Si
754,La Pampa,Hucal,General San Martin (Est. Villa Alba),2576,No,No,No,Si,No,Si,Si,Si,Si
755,La Pampa,Hucal,Hucal,3,No,No,No,No,No,No,No,No,No
756,La Pampa,Hucal,Jacinto Arauz,2434,No,No,No,Si,Si,Si,Si,Si,Si
757,La Pampa,Lihuel Calel,Cuchillo Co,208,No,No,No,Si,No,No,No,No,Si
758,La Pampa,Limay Mahuida,La Reforma,221,No,No,No,No,Si,Si,Si,No,Si
759,La Pampa,Limay Mahuida,Limay Mahuida,75,No,No,No,No,No,Si,No,No,No
760,La Pampa,Loventue,Carro Quemado,301,No,No,No,Si,Si,Si,Si,No,No
761,La Pampa,Loventue,Loventue,111,No,No,No,Si,No,No,No,No,No
762,La Pampa,Loventue,Luan Toro,689,No,No,No,No,Si,Si,Si,No,Si
763,La Pampa,Loventue,Telen,1240,No,Si,No,Si,Si,Si,Si,No,Si
764,La Pampa,Loventue,Victorica,5703,No,No,No,Si,Si,Si,Si,Si,Si
765,La Pampa,Maraco,Agustoni,284,No,No,No,No,No,Si,Si,No,No
766,La Pampa,Maraco,Dorila,377,No,No,No,Si,No,Si,Si,No,No
767,Santa Fe,Castellanos,Zenon Pereyra,1637,No,Si,No,No,No,No,No,Si,Si
768,Santa Fe,Constitucion,Alcorta,7450,Si,Si,No,Si,No,Si,Si,Si,Si
769,Santa Fe,Constitucion,Barrio Arroyo Del Medio,310,No,No,No,No,No,No,No,No,No
770,Santa Fe,Constitucion,Barrio Mitre,816,No,No,No,No,No,No,No,Si,Si
771,Santa Fe,Constitucion,Bombal,3137,Si,Si,No,Si,No,No,Si,Si,Si
772,Santa Fe,Constitucion,Cañada Rica,641,Si,No,No,No,No,No,Si,No,Si
773,Santa Fe,Constitucion,Cepeda,349,No,No,No,No,No,No,No,No,No
774,Santa Fe,Constitucion,Empalme Villa Constitucion,6241,Si,No,No,No,No,No,Si,No,Si
775,Santa Fe,Constitucion,Firmat,28,No,No,No,No,No,No,No,No,No
776,Santa Fe,Constitucion,General Gelly,610,No,No,No,No,No,No,No,No,Si
777,Santa Fe,Constitucion,Godoy,1189,No,No,No,No,No,Si,Si,Si,Si
778,Santa Fe,Constitucion,Juan B. Molina,1265,Si,No,No,No,No,No,Si,Si,Si
779,Santa Fe,Constitucion,Juncal,941,Si,No,No,No,No,No,Si,No,No
780,Santa Fe,Constitucion,La Vanguardia,385,Si,No,No,No,No,No,Si,No,No
781,Santa Fe,Constitucion,Maximo Paz (Est. Paz),3441,Si,Si,No,No,No,Si,Si,Si,Si
782,Santa Fe,Constitucion,Pavon,876,Si,No,No,No,No,No,Si,Si,Si
783,San Juan,Rivadavia,Rivadavia,82582,Si,No,Si,Si,Si,Si,Si,Si,Si
784,San Juan,San Martin,Barrio Sadop,734,No,No,No,No,No,No,No,No,No
785,San Juan,San Martin,Dos Acequias (Est. Los Angacos),972,No,No,No,No,No,No,No,No,No
786,San Juan,San Martin,San Isidro (Est. Los Angacos),1440,Si,No,No,No,No,No,No,Si,Si
787,San Juan,San Martin,Villa Dominguito (Est. Puntilla Blanca),619,No,No,No,No,No,No,No,No,No
788,San Juan,San Martin,Villa Don Bosco (Est. Angaco Sud),2557,No,No,No,Si,No,Si,Si,Si,Si
789,San Juan,San Martin,Villa El Salvador,110,No,No,No,No,No,No,No,No,No
790,San Juan,San Martin,Villa San Martin,1899,No,No,No,No,Si,Si,No,Si,Si
791,San Juan,Santa Lucia,Alto De Sierra,0,No,No,No,No,No,Si,No,Si,Si
792,San Juan,Santa Lucia,Colonia Gutierrez,0,No,No,No,No,No,No,No,Si,Si
793,San Juan,Santa Lucia,Santa Lucia,48087,Si,No,Si,Si,No,Si,Si,Si,Si
794,San Juan,Sarmiento,Cañada Honda,309,No,No,No,No,Si,No,Si,No,Si
795,San Juan,Sarmiento,Cienaguita,438,No,No,No,Si,No,No,No,No,No
796,San Juan,Sarmiento,Colonia Fiscal,607,No,No,No,No,No,No,No,No,No
797,San Juan,Sarmiento,Divisadero,413,No,No,No,No,No,No,Si,No,Si
798,San Juan,Sarmiento,Guanacache,200,No,No,No,No,No,No,Si,No,Si
799,San Juan,Sarmiento,Las Lagunas,298,No,No,No,No,Si,No,No,Si,Si
800,San Luis,Ayacucho,El Rincon,0,No,No,No,No,No,No,No,No,No
801,San Luis,Ayacucho,El Vinagrillo,0,No,No,No,No,No,No,No,No,No
802,San Juan,Sarmiento,Los Berros,3783,No,No,No,Si,No,Si,Si,Si,Si
803,San Juan,Sarmiento,Pedernal,537,No,No,No,No,No,No,No,No,Si
804,San Juan,Sarmiento,Punta Del Medano,576,No,No,No,No,No,No,Si,No,Si
805,San Juan,Sarmiento,Villa Media Agua,7983,No,No,No,No,No,Si,Si,Si,Si
806,San Juan,Ullum,Villa Ibañez,4421,No,No,Si,No,No,Si,Si,Si,Si
807,San Juan,Valle Fertil,Astica,740,No,No,No,No,No,Si,Si,Si,Si
808,San Juan,Valle Fertil,Balde Del Rosario,93,No,No,No,No,No,No,No,No,No
809,San Juan,Valle Fertil,Chucuma,123,No,No,No,No,No,No,No,Si,No
810,San Juan,Valle Fertil,Los Baldecitos,53,No,No,No,No,No,No,Si,Si,Si
811,San Juan,Valle Fertil,Usno,339,No,No,No,No,No,No,No,No,No
812,San Juan,Valle Fertil,Villa San Agustin,4423,No,No,No,Si,Si,No,Si,No,Si
813,San Juan,Zonda,Villa Basilio Nievas,4539,No,No,Si,No,Si,Si,Si,Si,Si
814,San Juan,Zonda,Villa Tacu,0,No,No,No,No,No,No,No,No,No
815,San Luis,Ayacucho,Balde De Azcurra,0,No,No,No,No,No,No,No,No,No
816,San Luis,Ayacucho,Balde De Los Torres,0,No,No,No,No,No,No,No,No,No
817,San Luis,Ayacucho,Balde Del Carmen,0,No,No,No,No,No,No,No,No,No
818,San Luis,Ayacucho,Balde Retamo,0,No,No,No,No,No,No,No,No,No
819,San Luis,Ayacucho,Baldecito De La Pampa,0,No,No,No,No,No,No,No,No,No
820,San Luis,Ayacucho,Candelaria,2729,No,No,No,No,No,Si,Si,No,Si
821,San Luis,Ayacucho,Carpinteria,0,No,No,No,No,No,No,No,No,No
822,San Luis,Ayacucho,El Calden,0,No,No,No,No,No,No,No,No,No
823,San Luis,Ayacucho,El Injerto,0,No,No,No,No,No,No,No,No,No
824,Cordoba,Tercero Arriba,Tancacha,5298,Si,No,No,Si,Si,Si,Si,Si,Si
825,Cordoba,Tercero Arriba,Villa Ascasubi,2260,No,No,No,No,No,Si,Si,Si,Si
826,Cordoba,Totoral,Candelaria Sur,115,No,No,No,No,No,No,No,No,No
827,Cordoba,Totoral,Cañada De Luque,1154,No,No,No,No,No,No,Si,Si,Si
828,Cordoba,Totoral,Capilla De Siton,550,No,No,No,No,No,No,Si,No,Si
829,Cordoba,Totoral,La Pampa,874,No,No,No,No,No,No,No,No,No
830,Cordoba,Totoral,La Paz,0,No,No,No,No,No,No,No,No,No
831,Cordoba,Totoral,Las Peñas,1590,Si,No,No,No,No,Si,Si,Si,Si
832,Cordoba,Totoral,Los Mistoles,175,No,No,No,No,No,No,No,No,No
833,Cordoba,Totoral,Santa Catalina,74,No,No,No,No,No,No,No,No,No
834,Cordoba,Totoral,Sarmiento,1288,Si,No,No,No,No,No,Si,No,No
835,Cordoba,Totoral,Simbolar,340,No,No,No,No,No,No,Si,No,No
836,Cordoba,Totoral,Sinsacate,1317,Si,No,No,Si,No,Si,Si,Si,Si
837,Cordoba,Totoral,Villa Del Totoral,8211,Si,No,No,Si,No,Si,Si,Si,Si
838,Cordoba,Tulumba,Cerro Colorado,0,No,No,No,No,No,No,No,No,No
839,Cordoba,Tulumba,Churqui Cañada,48,No,No,No,No,No,No,No,No,No
840,Cordoba,Tulumba,El Rodeo,134,No,No,No,No,No,No,No,No,No
841,Cordoba,Tulumba,El Tuscal,79,No,No,No,No,No,No,No,No,No
842,Catamarca,La Paz,Recreo,11847,Si,No,No,No,Si,Si,Si,Si,Si
843,Catamarca,La Paz,San Antonio,1835,No,No,No,No,No,Si,Si,Si,Si
844,Catamarca,Paclin,Amadores,172,No,No,No,No,No,No,No,No,No
845,Catamarca,Paclin,El Rosario,110,No,No,No,No,No,No,No,No,No
846,Catamarca,Paclin,La Bajada,97,No,No,No,No,No,No,No,No,No
847,Catamarca,Paclin,La Higuera,236,No,No,No,No,No,No,No,No,No
848,Catamarca,Paclin,La Merced,1759,Si,No,No,No,Si,Si,Si,No,Si
849,Catamarca,Paclin,La Viña,129,No,No,No,No,No,Si,No,No,No
850,Catamarca,Paclin,Las Lajas,136,No,No,No,No,Si,No,No,No,No
851,Catamarca,Paclin,Monte Potrero,186,No,No,No,No,No,No,No,Si,Si
852,Catamarca,Paclin,Palo Labrado,223,No,No,No,No,No,No,No,No,No
853,Catamarca,Paclin,San Antonio,266,No,No,No,No,Si,Si,No,No,No
854,Catamarca,Paclin,Villa De Balcozna,210,No,No,No,No,No,No,No,No,Si
855,Catamarca,Poman,Apoyaco,76,No,No,No,No,No,No,No,No,No
856,Catamarca,Poman,Colana,478,No,No,No,No,No,No,No,No,No
857,Catamarca,Poman,Colpes,774,No,No,No,No,No,Si,No,No,No
858,Catamarca,Poman,El Pajonal (Est. Poman),590,No,No,No,No,No,No,No,No,No
859,Catamarca,Poman,Joyango,53,No,No,No,No,No,No,No,No,No
860,Catamarca,Poman,Mutquin,1075,No,No,No,No,Si,No,No,No,No
861,Catamarca,Poman,Poman,2856,No,No,No,No,Si,No,Si,Si,Si
862,Catamarca,Poman,Rincon,523,No,No,No,No,No,No,Si,No,Si
863,Catamarca,Poman,San Miguel,413,No,No,No,No,No,Si,No,No,No
864,Buenos Aires,Almirante Brown,Adrogue,30271,Si,Si,Si,Si,Si,Si,Si,Si,Si
865,Buenos Aires,Almirante Brown,Burzaco,92223,Si,Si,Si,Si,Si,Si,Si,Si,Si
866,Buenos Aires,Almirante Brown,Claypole,44098,Si,Si,Si,Si,No,Si,Si,Si,Si
867,Buenos Aires,Almirante Brown,Don Orione,46366,No,Si,No,Si,No,Si,No,Si,Si
868,Buenos Aires,Almirante Brown,Glew,61985,Si,Si,Si,Si,No,Si,Si,Si,Si
869,Buenos Aires,Almirante Brown,Jose Marmol,43494,Si,Si,Si,Si,No,Si,Si,Si,Si
870,Buenos Aires,La Plata,Arana,0,No,No,No,No,No,Si,No,No,No
871,Buenos Aires,La Plata,Arturo Segui,0,No,Si,No,No,No,No,No,Si,Si
872,Buenos Aires,La Plata,Barrio El Carmen Oeste,0,No,No,No,No,No,Si,No,No,No
873,Buenos Aires,La Plata,Barrio El Peligro,0,Si,No,No,No,No,No,Si,Si,Si
874,Buenos Aires,La Plata,Barrio Gambier,0,No,No,No,No,No,Si,No,Si,Si
875,Buenos Aires,La Plata,Barrio Las Malvinas,0,No,No,No,No,No,No,No,Si,Si
876,Buenos Aires,La Plata,Barrio Las Quintas,0,No,No,No,No,No,No,No,No,Si
877,Buenos Aires,La Plata,City Bell,0,No,Si,No,Si,No,Si,No,Si,Si
878,Buenos Aires,La Plata,Country Club El Rodeo,262,No,No,No,No,No,No,No,Si,Si
879,Buenos Aires,La Plata,El Retiro,0,No,No,No,Si,No,No,No,Si,Si
880,Buenos Aires,La Plata,Esquina Negra,0,No,No,No,No,No,No,No,Si,Si
881,Buenos Aires,La Plata,Ignacio Correas,108,No,No,No,No,No,Si,No,No,No
882,Buenos Aires,La Plata,Joaquin Gorina,0,No,Si,No,No,No,No,No,Si,Si
883,Buenos Aires,La Plata,Jose Hernandez,0,No,Si,No,No,No,No,No,Si,Si
884,Buenos Aires,La Plata,Jose Melchor Romero,0,No,Si,No,Si,No,No,No,Si,Si
885,Buenos Aires,La Plata,La Cumbre,0,No,No,No,No,No,Si,No,Si,Si
886,La Pampa,Rancul,Ingeniero Foster,52,No,No,No,No,No,No,No,No,No
887,La Pampa,Rancul,La Maruja,1168,No,Si,No,No,Si,No,Si,No,No
888,Formosa,Pirane,Pirane,20335,No,No,No,Si,Si,Si,No,Si,Si
889,Formosa,Pirane,Villa Kilometro 213,4675,No,No,No,No,No,Si,Si,No,Si
890,Formosa,Ramon Lista,El Potrillo,3371,No,No,No,No,No,Si,No,No,No
891,Formosa,Ramon Lista,El Quebracho,415,No,No,No,No,No,Si,No,No,No
892,Formosa,Ramon Lista,General Mosconi,1902,No,No,No,Si,Si,Si,Si,No,No
893,Jujuy,Cochinoca,Abdon Castro Tolay,279,No,No,No,No,No,No,No,No,No
894,Jujuy,Cochinoca,Abra Pampa,8705,No,No,No,No,Si,Si,Si,No,Si
895,Jujuy,Cochinoca,Abralaite,56,No,No,No,No,No,No,No,No,No
896,Jujuy,Cochinoca,Agua De Castilla,96,No,No,No,No,No,No,No,No,No
897,Jujuy,Cochinoca,Casabindo,118,No,No,No,No,No,No,No,No,No
898,Jujuy,Cochinoca,Cochinoca,67,No,No,No,No,No,No,No,No,No
899,Jujuy,Cochinoca,La Redonda,45,No,No,No,No,No,No,No,No,No
900,Jujuy,Cochinoca,Puesto Del Marquez,255,No,No,No,Si,No,No,No,No,Si
901,Jujuy,Cochinoca,Quebraleña,53,No,No,No,No,No,No,No,No,No
902,Jujuy,Cochinoca,Quera,34,No,No,No,No,No,No,No,No,No
903,Jujuy,Cochinoca,Rinconadillas,189,No,No,No,No,No,No,No,No,No
904,Jujuy,Cochinoca,San Francisco De Alfarcito,169,No,No,No,No,No,No,No,No,No
905,Jujuy,Cochinoca,Santa Ana De La Puna,41,No,No,No,No,No,No,No,No,No
906,Jujuy,Cochinoca,Santuario De Tres Pozos,152,No,No,No,No,No,No,No,No,No
907,Jujuy,Cochinoca,Tambillos,122,No,No,No,No,No,No,No,No,No
908,Jujuy,Cochinoca,Tusaquillas,134,No,No,No,No,No,No,No,No,No
909,Jujuy,Doctor Manuel Belgrano,Dr. Manuel Belgrano,82,No,No,No,No,No,Si,No,No,No
910,Jujuy,Doctor Manuel Belgrano,Guerrero,518,Si,Si,No,Si,No,No,Si,Si,Si
911,Buenos Aires,General San Martin,Villa Ballester,36272,Si,Si,No,Si,No,Si,Si,Si,Si
912,Buenos Aires,General San Martin,Villa Bernardo Monteagudo,8519,No,Si,No,Si,No,No,No,Si,Si
913,Buenos Aires,General San Martin,Villa Chacabuco,5179,No,Si,No,Si,No,No,No,Si,Si
914,Buenos Aires,General San Martin,Villa Coronel Jose M. Zapiola,22369,No,Si,No,Si,No,No,No,Si,Si
915,Buenos Aires,General San Martin,Villa General Antonio J. De Sucre,6311,No,Si,No,Si,No,No,No,Si,Si
916,Buenos Aires,General San Martin,Villa General Eugenio Necochea,29982,No,Si,No,Si,No,No,No,Si,Si
917,Buenos Aires,General San Martin,Villa General Jose Tomas Guido,18828,No,Si,No,Si,No,No,No,Si,Si
918,Buenos Aires,General San Martin,Villa General Juan G. Las Heras,11866,No,Si,No,Si,No,No,No,Si,Si
919,Buenos Aires,General San Martin,Villa Godoy Cruz,6116,No,Si,No,Si,No,No,No,Si,Si
920,Buenos Aires,General San Martin,Villa Granaderos De San Martin,21113,No,Si,No,Si,No,Si,No,Si,Si
921,Buenos Aires,General San Martin,Villa Gregoria Matorras,16376,No,Si,No,Si,No,No,No,Si,Si
922,Buenos Aires,Lanus,Remedios Escalada De San Martin,82576,Si,Si,Si,Si,No,Si,Si,Si,Si
923,Buenos Aires,Lanus,Valentin Alsina,41716,Si,Si,Si,Si,No,Si,Si,Si,Si
924,Buenos Aires,Laprida,Laprida,8840,Si,Si,No,Si,No,No,Si,Si,Si
925,Buenos Aires,Laprida,Pueblo Nuevo,36,No,No,No,No,No,Si,No,No,No
926,Buenos Aires,Laprida,Pueblo San Jorge,248,No,No,No,No,No,Si,Si,No,No
927,Buenos Aires,Las Flores,Coronel Boerr,15,No,No,No,No,No,Si,No,No,No
928,Buenos Aires,Las Flores,El Trigo,43,No,No,No,No,No,Si,No,No,No
929,Buenos Aires,Las Flores,Las Flores,21455,Si,No,No,Si,Si,Si,Si,Si,Si
930,Buenos Aires,Las Flores,Pardo,159,No,No,No,No,No,Si,No,Si,Si
931,Buenos Aires,Leandro N. Alem,Alberdi Viejo,318,Si,No,No,No,No,Si,No,Si,Si
932,Buenos Aires,Leandro N. Alem,El Dorado,318,No,No,No,No,Si,Si,Si,No,No
933,Buenos Aires,Leandro N. Alem,Fortin Acha,103,No,No,No,No,No,Si,No,No,No
934,Formosa,Pilcomayo,Clorinda,52837,Si,Si,No,Si,Si,Si,Si,Si,Si
935,Formosa,Pilcomayo,Laguna Blanca,7411,Si,No,No,Si,No,Si,Si,Si,Si
936,Formosa,Pilcomayo,Laguna Naick-Neck,2479,Si,No,No,No,Si,Si,Si,No,Si
937,Formosa,Pilcomayo,Palma Sola,212,No,No,No,No,No,Si,No,No,Si
938,Formosa,Pilcomayo,Puerto Pilcomayo,669,No,No,No,No,No,Si,No,No,No
939,Formosa,Pilcomayo,Riacho He-He,4304,No,No,No,Si,No,Si,Si,Si,Si
940,Formosa,Pilcomayo,Riacho Negro,720,No,No,No,No,No,Si,No,No,Si
941,Formosa,Pilcomayo,Siete Palmas,863,Si,No,No,Si,No,Si,Si,No,Si
942,Formosa,Pirane,Colonia Campo Villafañe,4494,No,No,No,Si,No,Si,Si,No,Si
943,Formosa,Pirane,El Colorado,14228,Si,No,No,No,Si,Si,No,No,Si
944,Formosa,Pirane,Palo Santo,6379,No,Si,No,No,Si,Si,Si,Si,Si
945,La Pampa,Rancul,Parera,2030,No,No,No,Si,Si,Si,Si,Si,Si
946,La Pampa,Rancul,Pichi Huinca,228,No,No,No,Si,No,No,Si,No,No
947,La Pampa,Rancul,Quetrequen,392,No,No,No,Si,Si,Si,Si,No,No
948,La Pampa,Rancul,Rancul,3322,No,No,No,Si,Si,Si,Si,No,Si
949,La Pampa,Realico,Adolfo Van Praet,279,No,Si,No,No,Si,No,Si,No,No
950,La Pampa,Realico,Alta Italia,1350,No,No,No,No,Si,Si,Si,No,No
951,La Pampa,Realico,Damian Maisonave (Est. Simson),300,No,No,No,Si,No,Si,Si,No,No
952,La Pampa,Realico,Embajador Martini,1336,Si,No,No,Si,Si,No,Si,No,Si
953,La Pampa,Realico,Falucho,177,No,No,No,No,Si,Si,Si,No,No
954,La Pampa,Realico,Ingeniero Luiggi,4659,No,No,No,Si,Si,Si,Si,Si,Si
955,La Pampa,Realico,Ojeda,70,No,No,No,No,No,Si,No,No,No
956,La Pampa,Realico,Realico,7343,Si,No,Si,Si,Si,Si,Si,Si,Si
957,La Pampa,Toay,Cachirulo,40,No,No,No,No,No,No,No,Si,Si
958,Buenos Aires,Pergamino,La Violeta,1041,No,No,No,No,Si,No,Si,Si,Si
959,Buenos Aires,Pergamino,Manuel Ocampo,1078,Si,No,No,No,No,No,Si,Si,Si
960,Buenos Aires,Pergamino,Mariano Benitez,168,No,No,No,No,No,No,Si,No,No
961,Buenos Aires,Pergamino,Mariano H. Alfonzo (Est. San Patricio),993,No,No,No,No,Si,No,No,Si,Si
962,Buenos Aires,Pergamino,Pergamino,91399,Si,Si,Si,Si,Si,Si,Si,Si,Si
963,Buenos Aires,Pergamino,Pinzon,393,No,No,No,No,No,Si,No,No,No
964,Buenos Aires,Pergamino,Rancagua,695,Si,No,No,Si,No,No,Si,No,Si
965,Buenos Aires,Pergamino,Villa Angelica (Est. El Socorro),1144,No,No,No,No,No,No,No,Si,Si
966,Buenos Aires,Pergamino,Villa San Jose,145,Si,No,No,No,No,No,Si,No,No
967,Buenos Aires,Pila,Casalins,66,No,No,No,No,No,Si,No,Si,No
968,Buenos Aires,Pila,Pila,2502,No,No,Si,Si,No,Si,Si,Si,Si
969,Buenos Aires,Pilar,Barrio Parque Almirante Irizar (Ap. Kilometro 61),0,No,No,No,No,No,No,No,Si,Si
970,Buenos Aires,Pilar,Club De Campo Larena - Los Quinchos,0,No,No,No,No,No,No,No,No,Si
971,Buenos Aires,Pilar,Country Club El Jagüel,0,No,No,No,No,No,No,No,Si,Si
972,La Rioja,Arauco,Aimogasta,12249,Si,Si,No,Si,Si,Si,Si,Si,Si
973,La Rioja,Arauco,Arauco,852,No,No,No,No,Si,Si,No,No,No
974,La Rioja,Arauco,Bañado De Los Pantanos,534,No,No,No,No,No,Si,No,No,No
975,La Rioja,Arauco,Estacion Mazan,407,No,No,No,No,Si,Si,No,No,Si
976,La Rioja,Arauco,Machigasta,0,No,No,No,No,No,Si,No,Si,Si
977,La Rioja,Arauco,San Antonio,0,No,No,No,No,No,No,No,No,Si
978,La Rioja,Arauco,Termas De Santa Teresita,124,No,No,No,No,No,No,No,No,No
979,La Rioja,Arauco,Villa Mazan,1090,No,No,No,No,No,Si,Si,No,No
980,La Rioja,Capital,La Rioja,178872,Si,Si,Si,Si,Si,Si,Si,Si,Si
981,La Rioja,Castro Barros,Aminga,833,No,Si,No,Si,No,Si,Si,No,No
982,La Rioja,Castro Barros,Anillaco,1573,No,Si,No,Si,Si,No,Si,No,Si
983,La Rioja,Castro Barros,Anjullon,418,No,Si,No,Si,No,Si,Si,No,No
984,La Rioja,Castro Barros,Chuquis,236,No,Si,No,No,No,No,No,No,No
985,La Rioja,Castro Barros,Los Molinos,244,No,Si,No,No,No,Si,No,No,No
986,La Rioja,Castro Barros,Pinchas,390,No,Si,No,No,No,Si,No,No,No
987,La Rioja,Castro Barros,San Pedro,298,No,Si,No,No,No,Si,Si,No,No
988,Caba,Comuna 01,Retiro,65413,Si,Si,Si,Si,Si,Si,Si,Si,Si
989,Catamarca,Fray Mamerto Esquiu,El Hueco,0,No,No,No,Si,No,No,No,Si,No
990,Catamarca,Fray Mamerto Esquiu,La Carrera,0,No,No,No,No,Si,No,No,No,No
991,Catamarca,Fray Mamerto Esquiu,La Falda De San Antonio,0,No,No,No,No,No,Si,No,No,No
992,Catamarca,Fray Mamerto Esquiu,La Tercena,0,No,No,No,No,No,Si,No,Si,No
